Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen
Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen
,"N gültig (Basis, ungewichtet)",Vollkommen zufrieden (1),Sehr zufrieden (2),Zufrieden (3),Weniger zufrieden (4),Unzufrieden (5),Mittelwert,StdAbw.,Korr. mit Globalzufriedenheit,Korr. mit Wiederwahl,Korr. mit Weiterempfehlung,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile
Globalzufriedenheit,9297,25.738641950865745,36.56513345952487,31.597791966343326,4.400640929871541,1.69779169339451,2.197538069554042,0.9290961021182031,1,0.7713660149896502,0.7538818832391304,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097
Preis-Leistungs-Verhältnis,8979,18.86224429031919,31.083263361122874,39.32048005305013,8.413945919977357,2.3200663755304567,2.442463267292776,0.9651283826069538,0.7896623033719019,0.7276220721937101,0.7135022255861903,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696
Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale
Leistungsumfang,9127,19.33495824505526,33.30819568104405,37.695580300073985,7.881931519334436,1.7793342544922648,2.3946248785716433,0.9434225289550361,0.7681450787921947,0.7127345039012836,0.6960040940984157,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985
Verständlichkeit der schriftlichen Unterlagen,9150,25.143193753765463,36.766382893285794,31.306948815421475,5.055150671293776,1.7283238662334852,2.2145902800294444,0.9360869534959084,0.6635312653075177,0.6157658493249839,0.6005214558735118,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716
Informationen zu Gesundheitsthemen,8923,20.873988134212855,34.0931726924754,35.723036137535274,7.183557165253539,2.1262458705229332,2.3559489994539833,0.9581386595382821,0.6665197974420436,0.6196032304384131,0.6094008239655005,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507
Umfang der Online-Services,8209,23.748741172236166,33.04365806579865,32.92147361990189,7.780028718596108,2.5060984234671833,2.322510851552591,0.9997518339498543,0.6283005882226301,0.5953007831460843,0.590635356451809,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696
Nutzerfreundlichkeit der Online-Services,8200,23.518113538432736,32.43459599644144,32.52906562915249,8.50438699223788,3.0138378437354487,2.350612396064028,1.0242224420419268,0.6158571201935653,0.5853885040365566,0.5761663094177057,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471
Individuelle Beratung,8092,22.532404936303692,29.940449852454407,33.820690546919565,9.55501991620643,4.151434748115905,2.428526296873767,1.065739224061482,0.6974204392981121,0.6577015096385069,0.6511673764552328,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784
Schnelligkeit der Bearbeitung,3239,36.431368066888375,29.838033913406157,20.961624959709276,7.999093035972516,4.76988002402368,2.1483808303683714,1.1407826873640703,0.6317976262257871,0.5988634565843377,0.5730098588570088,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543
Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services
Bonusprogramm,3955,26.414394235290455,33.84636411629601,33.10317327899894,5.713033526541649,0.9230348428729523,2.208839506254099,0.9291289133788809,0.5847874633503876,0.517153870682976,0.521496350985604,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851
Wahltarife,848,34.170056449630216,34.34186227931785,28.215691096928495,2.8183838998076864,0.45400627431576,2.010444212698607,0.8819583918048066,0.5950937418493736,0.4998223973261764,0.5323337598726487,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915
Präventionsangebote,2152,28.078896752827823,39.085096235434754,28.342177363602236,3.912949842584134,0.5808798055510545,2.0983181971259595,0.8738048798289201,0.5595317883121259,0.5147049420146811,0.49798811618103167,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647
Vermittlung von Arztterminen,1319,29.442072105983765,33.170003857433045,29.386867189167955,5.41861247904996,2.5824443683652683,2.1852935314637993,1.0017593174536417,0.5147687193748396,0.46662993806161807,0.4983026599598579,0.5156372288962174,0.5156372288962174,0.5156372288962174,0.5156372288962174,0.5156372288962174,0.5156372288962174,0.5156372288962174
Medizinische Hotline,1056,34.18842068167813,35.737942903131604,25.39615953171221,3.444223679287665,1.2332532041903865,2.0179594582118057,0.9190650750645443,0.5201118416641142,0.5009390642058928,0.5052924544384471,0.47655133735899463,0.47655133735899463,0.47655133735899463,0.47655133735899463,0.47655133735899463,0.47655133735899463,0.47655133735899463
Persönl. Kundenbereich,4838,29.200412813835634,34.2229818931973,31.76991762374819,3.9371170123068913,0.8695706569119733,2.130524508052619,0.9102211372092198,0.6429567684911582,0.6026484113206387,0.5842337579290603,0.5226063051459202,0.5226063051459202,0.5226063051459202,0.5226063051459202,0.5226063051459202,0.5226063051459202,0.5226063051459202
App der Krankenkasse,4033,26.856298590191006,36.000035065312694,31.41199490804806,4.633522624192252,1.0981488122559868,2.171171880030095,0.9152405579146764,0.5785672843744513,0.5386651570211265,0.5313016266226184,0.48089783638442024,0.48089783638442024,0.48089783638442024,0.48089783638442024,0.48089783638442024,0.48089783638442024,0.48089783638442024
Video- oder Online-Beratung,634,37.0202392974231,37.78591624624997,20.767273747092336,3.7272280675361897,0.6993426416984209,1.932995185098369,0.8865705347831542,0.6198663469063985,0.6012908207562767,0.5944783559273182,0.5473062794036492,0.5473062794036492,0.5473062794036492,0.5473062794036492,0.5473062794036492,0.5473062794036492,0.5473062794036492
Newsletter,3391,26.25123831353383,37.18934064226066,33.52405855249212,2.5653609321168216,0.4700015595965747,2.1381354678198163,0.8507083560556642,0.5943478236770859,0.5194199119951172,0.5232192549644712,0.4722847864176243,0.4722847864176243,0.4722847864176243,0.4722847864176243,0.4722847864176243,0.4722847864176243,0.4722847864176243
Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website
Erscheinungsbild,4069,24.627368676773006,36.20423414477743,36.37454161625142,2.5253276572522703,0.26852790494586737,2.176034119688206,0.8392285985920919,0.5591056639534541,0.49041604153636625,0.5053192486173161,0.4664664913620978,0.4664664913620978,0.4664664913620978,0.4664664913620978,0.4664664913620978,0.4664664913620978,0.4664664913620978
Auffindbarkeit von Inhalten,4079,20.849020127313963,33.804094225186105,34.63927470846288,9.476523795234112,1.2310871438029447,2.3643656360302656,0.9550390109252059,0.5380432085194632,0.48415836016931607,0.4997148511272917,0.474130366026874,0.474130366026874,0.474130366026874,0.474130366026874,0.474130366026874,0.474130366026874,0.474130366026874
Verständlichkeit der Inhalte,4083,24.390689310590094,38.23648940793388,31.548734258965982,4.884019505082673,0.9400675174273703,2.1974628651082377,0.8946925388456195,0.5629209527937907,0.5064627621154391,0.510451661505714,0.4520160903865204,0.4520160903865204,0.4520160903865204,0.4520160903865204,0.4520160903865204,0.4520160903865204,0.4520160903865204
Präsentation der Leistungen und Services,4050,22.729408612460954,36.456377072190534,32.06010652533059,7.169056986480755,1.5850508035371653,2.2842396429644314,0.9469102166376361,0.5851227409389387,0.5136909642172708,0.5210921789618795,0.5068071023528045,0.5068071023528045,0.5068071023528045,0.5068071023528045,0.5068071023528045,0.5068071023528045,0.5068071023528045
Benutzerfreundlichkeit,4085,23.594365913557372,36.61538491944274,30.725141326490164,7.410502660096935,1.654605180412771,2.2691559627436515,0.9571860474636155,0.5627325420619335,0.492522504123508,0.5131627746559733,0.47394712851212845,0.47394712851212845,0.47394712851212845,0.47394712851212845,0.47394712851212845,0.47394712851212845,0.47394712851212845
Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle,Geschäftsstelle
Erreichbarkeit,1508,40.18886448354797,30.501417341817543,24.034702481326235,3.836249098682344,1.4387665946259165,1.9583463597902124,0.9611033634201497,0.5724031472253982,0.4877528657951707,0.4923906117214981,0.43855364104584693,0.43855364104584693,0.43855364104584693,0.43855364104584693,0.43855364104584693,0.43855364104584693,0.43855364104584693
Öffnungszeiten,1505,32.295153154946085,34.09466443907913,25.083821628029213,6.628173907531878,1.8981868704137037,2.1173957689938803,0.9981353229291857,0.4711292446666893,0.4081612884792102,0.4204184487507223,0.39637360566836916,0.39637360566836916,0.39637360566836916,0.39637360566836916,0.39637360566836916,0.39637360566836916,0.39637360566836916
Wartezeiten,1503,35.6060363477679,32.159164729055945,25.387406677325938,5.321951243116093,1.5254410027341399,2.050015958239929,0.978719299358291,0.4819120571776597,0.45129338226689797,0.41966180930987124,0.36923710207539606,0.36923710207539606,0.36923710207539606,0.36923710207539606,0.36923710207539606,0.36923710207539606,0.36923710207539606
Erscheinungsbild,1494,35.66742341077766,36.69027332300723,22.914334521825076,3.5113374876157395,1.2166312567743034,1.9791947985660199,0.9141061805884603,0.45154646345258687,0.43259685839342865,0.3847008790187024,0.3493994732734575,0.3493994732734575,0.3493994732734575,0.3493994732734575,0.3493994732734575,0.3493994732734575,0.3493994732734575
Freundlichkeit der Mitarbeiter,1509,46.667654645251304,32.717238019111484,16.03196487002431,2.7996008828163435,1.7835415827965684,1.8031413673879568,0.9279045644032209,0.50902269779981,0.47043219620546245,0.43874661373344415,0.3565927474268517,0.3565927474268517,0.3565927474268517,0.3565927474268517,0.3565927474268517,0.3565927474268517,0.3565927474268517
Fachliche Beratung,1485,39.17419845370487,35.908680266324495,18.39481525315834,4.139240343571452,2.383065683240837,1.9464829453631949,0.976301955153971,0.561184942187297,0.5394592466017912,0.49234173761348804,0.4385268031096163,0.4385268031096163,0.4385268031096163,0.4385268031096163,0.4385268031096163,0.4385268031096163,0.4385268031096163
Erledigung des Anliegens,1504,40.992724075822956,32.9198368151393,17.75980734208014,4.627676580225229,3.699955186732367,1.9712230198690515,1.0512545045554578,0.5764062724185391,0.5551593581635342,0.5060117367660442,0.4144898177060403,0.4144898177060403,0.4144898177060403,0.4144898177060403,0.4144898177060403,0.4144898177060403,0.4144898177060403
Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon,Telefon
Telefonische Erreichbarkeit,3839,30.348860327154192,32.09114325263998,28.123611736712622,7.542418074037768,1.8939666094554284,2.1854148738600023,1.0112587498766377,0.5650486721876223,0.5018136460188364,0.5103837860799924,0.4591957552189119,0.4591957552189119,0.4591957552189119,0.4591957552189119,0.4591957552189119,0.4591957552189119,0.4591957552189119
Wartezeiten,3827,22.69053561211245,28.976652724426035,31.84075305483598,11.956086686366143,4.53597192225938,2.4667030658223457,1.1018865834205638,0.5103012216462486,0.46099486846440085,0.47442056033261326,0.4191978249012922,0.4191978249012922,0.4191978249012922,0.4191978249012922,0.4191978249012922,0.4191978249012922,0.4191978249012922
Freundlichkeit,3843,42.11907863401373,35.02049159458654,18.96283816826907,2.5201153920805752,1.37747621105008,1.8601641895156655,0.9034144279284427,0.562177320536375,0.5182286798634765,0.5045284032778263,0.43422462758999414,0.43422462758999414,0.43422462758999414,0.43422462758999414,0.43422462758999414,0.43422462758999414,0.43422462758999414
Fachliche Beratung,3799,36.24222098706525,34.54820691087866,21.266865873475492,5.884763740256209,2.057942488324386,2.029679998318961,0.9974755116454512,0.5957124587272885,0.5607967567753145,0.5502430721119806,0.48763001763766395,0.48763001763766395,0.48763001763766395,0.48763001763766395,0.48763001763766395,0.48763001763766395,0.48763001763766395
Erledigung des Anliegens,3827,38.223844433023494,31.68677829368308,19.552431261988836,6.399449729772232,4.137496281532355,2.06539975133107,1.0963615517643677,0.6185637132319757,0.5793344505361175,0.5629551380553084,0.48769500819598527,0.48769500819598527,0.48769500819598527,0.48769500819598527,0.48769500819598527,0.48769500819598527,0.48769500819598527
Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt,Online-Kontakt
Erledigung der online übermittelten Anfragen,4302,27.858730201266155,37.04050230616839,28.678253707654104,4.809962747484698,1.6125510374266532,2.152771021136371,0.9379067210923493,0.6233770538320516,0.5736360820020727,0.5742161065523304,0.4996979010690755,0.4996979010690755,0.4996979010690755,0.4996979010690755,0.4996979010690755,0.4996979010690755,0.4996979010690755
Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung,Betreuung
Aktive Betreuung,7873,14.725455377388997,22.166200902993683,43.45640985689667,15.102136015414356,4.5497978473063,2.7258462005225574,1.0337338273725556,0.6436165403840766,0.5728455313547957,0.5850579172047442,0.5763264408700507,0.5763264408700507,0.5763264408700507,0.5763264408700507,0.5763264408700507,0.5763264408700507,0.5763264408700507
Persönlicher Ansprechpartner,1653,34.75717500735002,35.56415881411566,24.358872091931314,4.044273779897785,1.2755203067052232,2.015168055644931,0.9315558969115111,0.5795586788719242,0.526808837232241,0.517421313708763,0.4806291337332842,0.4806291337332842,0.4806291337332842,0.4806291337332842,0.4806291337332842,0.4806291337332842,0.4806291337332842
Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin,Kundenmagazin
Gesamtzufriedenheit,4996,19.083525961812178,31.1511404399509,45.406514495974335,3.919639330393442,0.43917977186912655,2.3547980651055624,0.8458182051522954,0.5252930846277937,0.43724249448067637,0.46651594855100215,0.4819232344941832,0.4819232344941832,0.4819232344941832,0.4819232344941832,0.4819232344941832,0.4819232344941832,0.4819232344941832
Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden,Beschwerden
Gesamtzufriedenheit,742,10.003038037153656,15.0331287099132,18.449295764024022,31.51380403123871,25.00073345767041,3.4647606616235933,1.2848403908198431,0.6584280617744074,0.5770309953106763,0.5951105132827539,0.5891679853979267,0.5891679853979267,0.5891679853979267,0.5891679853979267,0.5891679853979267,0.5891679853979267,0.5891679853979267
